date,version,platform,arch,downloads
2026-02-26,v0.6.0,linux,arm64,1
2026-02-26,v0.5.1,darwin,amd64,1
2026-02-26,v0.5.1,darwin,arm64,2
2026-02-26,v0.5.1,linux,amd64,7
2026-02-26,v0.5.1,linux,arm64,1
2026-02-26,v0.5.0,darwin,amd64,1
2026-02-26,v0.5.0,darwin,arm64,4
2026-02-26,v0.5.0,linux,amd64,21
2026-02-26,v0.5.0,linux,arm64,1
2026-02-26,v0.4.3,darwin,amd64,1
2026-02-26,v0.4.3,darwin,arm64,3
2026-02-26,v0.4.3,linux,amd64,1
2026-02-26,v0.4.3,linux,arm64,1
2026-02-26,v0.4.2,darwin,amd64,1
2026-02-26,v0.4.2,darwin,arm64,1
2026-02-26,v0.4.2,linux,amd64,1
2026-02-26,v0.4.2,linux,arm64,1
2026-02-26,v0.4.1,darwin,amd64,1
2026-02-26,v0.4.1,darwin,arm64,1
2026-02-26,v0.4.1,linux,amd64,1
2026-02-26,v0.4.1,linux,arm64,1
2026-02-26,v0.4.0,darwin,amd64,1
2026-02-26,v0.4.0,darwin,arm64,4
2026-02-26,v0.4.0,linux,amd64,1
2026-02-26,v0.4.0,linux,arm64,1
2026-02-26,v0.3.1,darwin,amd64,1
2026-02-26,v0.3.1,darwin,arm64,3
2026-02-26,v0.3.1,linux,amd64,1
2026-02-26,v0.3.1,linux,arm64,1
2026-02-26,v0.3.0,darwin,amd64,1
2026-02-26,v0.3.0,darwin,arm64,2
2026-02-26,v0.3.0,linux,amd64,1
2026-02-26,v0.3.0,linux,arm64,1
2026-02-26,v0.2.0,darwin,amd64,0
2026-02-26,v0.2.0,darwin,arm64,0
2026-02-26,v0.2.0,linux,amd64,0
2026-02-26,v0.2.0,linux,arm64,0
2026-02-26,v0.1.2,darwin,amd64,1
2026-02-26,v0.1.2,darwin,arm64,2
2026-02-26,v0.1.2,linux,amd64,1
2026-02-26,v0.1.2,linux,arm64,1
2026-02-26,v0.1.1,darwin,amd64,1
2026-02-26,v0.1.1,darwin,arm64,2
2026-02-26,v0.1.1,linux,amd64,1
2026-02-26,v0.1.1,linux,arm64,1
2026-02-26,v0.1.0,darwin,amd64,3
2026-02-26,v0.1.0,darwin,arm64,2
2026-02-26,v0.1.0,linux,amd64,1
2026-02-26,v0.1.0,linux,arm64,2
2026-02-27,v0.6.0,darwin,amd64,1
2026-02-27,v0.6.0,darwin,arm64,4
2026-02-27,v0.6.0,linux,amd64,6
2026-02-27,v0.6.0,linux,arm64,1
2026-02-27,v0.5.1,darwin,amd64,1
2026-02-27,v0.5.1,darwin,arm64,2
2026-02-27,v0.5.1,linux,amd64,7
2026-02-27,v0.5.1,linux,arm64,1
2026-02-27,v0.5.0,darwin,amd64,1
2026-02-27,v0.5.0,darwin,arm64,4
2026-02-27,v0.5.0,linux,amd64,21
2026-02-27,v0.5.0,linux,arm64,1
2026-02-27,v0.4.3,darwin,amd64,1
2026-02-27,v0.4.3,darwin,arm64,3
2026-02-27,v0.4.3,linux,amd64,1
2026-02-27,v0.4.3,linux,arm64,1
2026-02-27,v0.4.2,darwin,amd64,1
2026-02-27,v0.4.2,darwin,arm64,1
2026-02-27,v0.4.2,linux,amd64,1
2026-02-27,v0.4.2,linux,arm64,1
2026-02-27,v0.4.1,darwin,amd64,1
2026-02-27,v0.4.1,darwin,arm64,1
2026-02-27,v0.4.1,linux,amd64,1
2026-02-27,v0.4.1,linux,arm64,1
2026-02-27,v0.4.0,darwin,amd64,1
2026-02-27,v0.4.0,darwin,arm64,4
2026-02-27,v0.4.0,linux,amd64,1
2026-02-27,v0.4.0,linux,arm64,1
2026-02-27,v0.3.1,darwin,amd64,1
2026-02-27,v0.3.1,darwin,arm64,3
2026-02-27,v0.3.1,linux,amd64,1
2026-02-27,v0.3.1,linux,arm64,1
2026-02-27,v0.3.0,darwin,amd64,1
2026-02-27,v0.3.0,darwin,arm64,2
2026-02-27,v0.3.0,linux,amd64,1
2026-02-27,v0.3.0,linux,arm64,1
2026-02-27,v0.2.0,darwin,amd64,0
2026-02-27,v0.2.0,darwin,arm64,0
2026-02-27,v0.2.0,linux,amd64,0
2026-02-27,v0.2.0,linux,arm64,0
2026-02-27,v0.1.2,darwin,amd64,1
2026-02-27,v0.1.2,darwin,arm64,2
2026-02-27,v0.1.2,linux,amd64,1
2026-02-27,v0.1.2,linux,arm64,1
2026-02-27,v0.1.1,darwin,amd64,1
2026-02-27,v0.1.1,darwin,arm64,2
2026-02-27,v0.1.1,linux,amd64,1
2026-02-27,v0.1.1,linux,arm64,1
2026-02-27,v0.1.0,darwin,amd64,3
2026-02-27,v0.1.0,darwin,arm64,2
2026-02-27,v0.1.0,linux,amd64,1
2026-02-27,v0.1.0,linux,arm64,2
